effect,authors,year,experiment,study,article,age,skill,task,trials,days,freqgrps,frgrn,frequency,pub,bandwidth,bprime,faded,yoked,otherrfb,feedback,measure,primary,match,measure-other,irinterval,drinterval,time,n100,n2,mean100,sd100,se100,mean2,sd2,se2,F,t,af,r,q,p,favours,calsd100,calsd2,missing,g_msd,var_g_msd,g_fv,var.g_fv,g_tv,var_g_tv,g_pv,var_g_pv,g_ses,var_g_ses,g_afes,var_g_afes,g_raw,var,g
292,Lai and Shea,1998,2,,,Adult,Novice,Stable-variable,108,1,No,,50,Yes,No,No,No,No,,CE,REL time,No,TRUE,,,1,Acquisition,10,10,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
293,Lai and Shea,1998,1,,,Adult,Novice,Stable-constant,108,1,No,,50,Yes,No,No,No,No,,CE,REL time,No,TRUE,,,1,DelayRet,10,10,13,2.751181564,0.87,14.15,5.217758139,1.65,,,,,,,100,,,Yes,,,,,,,,,,,,,,0.19,-0.26
295,Lai and Shea,1998,2,,,Adult,Novice,Stable-variable,108,1,No,,50,Yes,No,No,No,No,,CE,REL time,No,TRUE,,,1,DelayRet,10,10,19.2,6.798896969,2.15,14.3,3.573373756,1.13,,,,,,,Reduced,,,Yes,,,,,,,,,,,,,,0.2,0.86
296,Lai and Shea,1998,1,,,Adult,Novice,Stable-constant,108,1,No,,50,Yes,No,No,No,No,,CE,REL time,No,TRUE,,,1,Transfer,10,10,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
298,Lai and Shea,1998,1,,,Adult,Novice,Stable-constant,108,1,No,,50,Yes,No,No,No,No,,CE,OTHER,No,TRUE,Average Segment Variability,,1,Transfer,10,10,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
311,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,ACE,No,FALSE,,5,1,Acquisition,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
312,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,VE,No,TRUE,,5,1,Acquisition,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
313,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,E,No,TRUE,,5,1,Acquisition,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
314,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,ACE,No,FALSE,,5,1,ImmRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
315,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,VE,No,TRUE,,5,1,ImmRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
316,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,E,No,TRUE,,5,1,ImmRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
317,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,ACE,No,FALSE,,5,1,DelayRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
318,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,VE,No,TRUE,,5,1,DelayRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
319,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,Yes,No,,CE,E,No,TRUE,,5,1,DelayRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
321,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,VE,No,TRUE,,5,1,Acquisition,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
322,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,E,No,TRUE,,5,1,Acquisition,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
324,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,VE,No,TRUE,,5,1,ImmRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
325,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,E,No,TRUE,,5,1,ImmRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
327,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,VE,No,TRUE,,5,1,DelayRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
328,Lai and Shea,1999,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,E,No,TRUE,,5,1,DelayRet,9,18,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
279,Lotfi et al,2018,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,MT,No,TRUE,,15,1,DelayRet,24,24,9228.72,2383.24,,9470.78,3474.49,,,,,,,,100,,,Yes,-0.08,0.08,,,,,,,,,,,-0.08,0.08,-0.08
275,Lotfi et al,2018,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,Fb was MT and spatial error,CE,MT,No,TRUE,,15,1,Acquisition,24,24,8770.1,2879.55,,9291.18,3809.6,,,,,,,,100,,,Yes,-0.15,0.08,,,,,,,,,,,-0.15,0.08,-0.15
277,Lotfi et al,2018,1,,,Adult,Novice,Stable-constant,80,1,No,,50,Yes,No,No,No,No,,CE,MT,No,TRUE,,15,1,ImmRet,24,24,8355.82,2698.72,,9008.94,3879.47,,,,,,,,100,,,Yes,-0.19,0.08,,,,,,,,,,,-0.19,0.08,-0.19
529,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword accuracy,,,Acquisition,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
530,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,phenome accuracy,,,Acquisition,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
531,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword duration,,,Acquisition,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
532,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,initial cluster duration,,,Acquisition,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
533,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword accuracy,30,,ImmRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
534,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,phenome accuracy,30,,ImmRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
535,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword duration,30,,ImmRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
536,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,initial cluster duration,30,,ImmRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
537,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword accuracy,,2,DelayRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
538,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,phenome accuracy,,2,DelayRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
539,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword duration,,2,DelayRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
540,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,50,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,initial cluster duration,,2,DelayRet,8,9,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
541,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword accuracy,,,Acquisition,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
542,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,phenome accuracy,,,Acquisition,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
543,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword duration,,,Acquisition,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
544,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,initial cluster duration,,,Acquisition,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
545,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword accuracy,30,,ImmRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
546,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,phenome accuracy,30,,ImmRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
547,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword duration,30,,ImmRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
548,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,initial cluster duration,30,,ImmRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
549,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword accuracy,,2,DelayRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
550,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,phenome accuracy,,2,DelayRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
551,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,whole nonword duration,,2,DelayRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
552,Lowe & Bushwald,2017,1,,,Adult,Novice,stable-constant,80,1,Yes,2,20,Yes,No,No,No,No,,Other-qual,OTHER,No,TRUE,initial cluster duration,,2,DelayRet,8,7,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
99,McCullagh & Little,1990,1,,,Adult,Novice,Stable-constant,60,1,No,,33,Yes,No,No,No,No,,CE,E,No,TRUE,,2,1,ImmRet,15,15,163.4,165.1,,123.3,59.6,,,,,,,,Reduced,,,,0.31,0.13,,,,,,,,,,,0.31,0.13,0.31
96,McCullagh & Little,1990,1,,,Adult,Novice,Stable-constant,60,1,No,,33,Yes,No,No,No,No,,CE,VE,No,TRUE,,2,1,ImmRet,15,15,74.4,42.4,,69.9,24.3,,,,,,,,Reduced,,,,0.13,0.13,,,,,,,,,,,0.13,0.13,0.13
100,McCullagh & Little,1990,1,,,Adult,Novice,Stable-constant,60,1,No,,33,Yes,No,No,No,No,,CE,E,No,TRUE,,2,1,DelayRet,15,15,200.8,175.4,,196.9,114,,,,,,,,Reduced,,,,0.03,0.13,,,,,,,,,,,0.03,0.13,0.03
97,McCullagh & Little,1990,1,,,Adult,Novice,Stable-constant,60,1,No,,33,Yes,No,No,No,No,,CE,VE,No,TRUE,,2,1,DelayRet,15,15,91.4,43.5,,105.9,93.5,,,,,,,,100,,,,-0.19,0.13,,,,,,,,,,,-0.19,0.13,-0.19
95,McCullagh & Little,1990,1,,,Adult,Novice,Stable-constant,60,1,No,,33,Yes,No,No,No,No,,CE,VE,No,TRUE,,2,1,Acquisition,15,15,129.4,,,140.2,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
98,McCullagh & Little,1990,1,,,Adult,Novice,Stable-constant,60,1,No,,33,Yes,No,No,No,No,,CE,E,No,TRUE,,2,1,Acquisition,15,15,132.7,,,179.4,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
510,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,,,Acquisition,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
511,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,checklist number of critical errors,,,Acquisition,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
512,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,5,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,checklist number of critical errors,5,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,,1,DelayRet,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
515,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,checklist number of critical errors,,1,DelayRet,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
516,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,,1,Transfer,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
517,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,66,Yes,No,No,No,No,,Form,OTHER,No,TRUE,checklist number of critical errors,,1,Transfer,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
518,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,33,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,,,Acquisition,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
520,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,33,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,5,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,33,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,,1,DelayRet,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
524,"Nunes, Souze, Basso, Monteiro, Correa & Santos",2014,1,,,Older,Novice,Stable-constant,90,3,Yes,2,33,Yes,No,No,No,No,,Form,OTHER,No,TRUE,sum of scores,,1,Transfer,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
261,Pahuja,2013,1,,,Adult,Novice,Stable-constant,192,1,No,,,No,Yes,Yes,No,No,,Other-precise,AE,No,TRUE,,,1,Acquisition,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
262,Pahuja,2013,1,,,Adult,Novice,Stable-constant,192,1,No,,,No,Yes,No,No,No,,Other-precise,VE,No,TRUE,,,1,Acquisition,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
263,Pahuja,2013,1,,,Adult,Novice,Stable-constant,192,1,No,,,No,Yes,Yes,No,No,,Other-precise,AE,No,TRUE,,,1,DelayRet,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
264,Pahuja,2013,1,,,Adult,Novice,Stable-constant,192,1,No,,,No,Yes,No,No,No,,Other-precise,VE,No,TRUE,,,1,DelayRet,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
265,Pahuja,2013,2,,,Older,Novice,Stable-constant,192,1,No,,,No,Yes,Yes,No,No,,Other-precise,AE,No,TRUE,,,1,Acquisition,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
266,Pahuja,2013,2,,,Older,Novice,Stable-constant,192,1,No,,,No,Yes,No,No,No,,Other-precise,VE,No,TRUE,,,1,Acquisition,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
267,Pahuja,2013,2,,,Older,Novice,Stable-constant,192,1,No,,,No,Yes,Yes,No,No,,Other-precise,AE,No,TRUE,,,1,DelayRet,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
268,Pahuja,2013,2,,,Older,Novice,Stable-constant,192,1,No,,,No,Yes,No,No,No,,Other-precise,VE,No,TRUE,,,1,DelayRet,4,4,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
346,Parry ,2010,1,,,Adult,Novice,Stable-variable,54,1,No,,33,No,No,No,No,No,,CE,OTHER,No,TRUE,log-CE,,,Acquisition,36,36,,,,,,,11.21,,,,,,100,,,,,,0.78,0.06,,,,,,,,,0.78,0.06,-0.78
348,Parry ,2010,1,,,Adult,Novice,Stable-variable,54,1,No,,33,No,No,No,No,No,,CE,OTHER,No,TRUE,log-CE,10,,ImmRet,36,36,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
33,Rangathan & Newell,2009,1,,,Adult,Novice,Stable-constant,480,1,No,,50,Yes,No,No,No,No,,CE,VE,No,TRUE,,2,,Acquisition,6,6,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
35,Rangathan & Newell,2009,1,,,Adult,Novice,Stable-constant,480,1,No,,50,Yes,No,No,No,No,,CE,VE,No,TRUE,,2,,ImmRet,6,6,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
340,Sherwood,1988,1,,,Adult,Novice,Stable-constant,100,1,No,,,Yes,Yes,Yes,No,No,,MT,ACE,No,TRUE,,,,Acquisition,11,11,7.6,,,6.7,,,,,,,,,Reduced,,,Yes,,,,,,,,,,,,,,,
341,Sherwood,1988,1,,,Adult,Novice,Stable-constant,100,1,No,,,Yes,Yes,No,No,No,,MT,VE,No,TRUE,,,,Acquisition,11,11,17.1,,,17.4,,,,,,,,,100,,,Yes,,,,,,,,,,,,,,,
342,Sherwood,1988,1,,,Adult,Novice,Stable-constant,100,1,No,,,Yes,Yes,No,No,No,,MT,E,No,TRUE,,,,Acquisition,11,11,19.2,,,19.2,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
343,Sherwood,1988,1,,,Adult,Novice,Stable-constant,100,1,No,,,Yes,Yes,Yes,No,No,,MT,ACE,No,TRUE,,5,,ImmRet,11,11,7.8,,,13,,,,,,,,,100,,,Yes,,,,,,,,,,,,,,,
344,Sherwood,1988,1,,,Adult,Novice,Stable-constant,100,1,No,,,Yes,Yes,No,No,No,,MT,VE,No,TRUE,,5,,ImmRet,11,11,17.5,,,15.8,,,,,,,,,Reduced,,,Yes,,,,,,,,,,,,,,,
345,Sherwood,1988,1,,,Adult,Novice,Stable-constant,100,1,No,,,Yes,Yes,No,No,No,,MT,E,No,TRUE,,5,,ImmRet,11,11,19.9,,,20.8,,,,,,,,,100,,,Yes,,,,,,,,,,,,,,,
16,"Shewokis, Kennedy, & Marsh",2000,1,,,Adult,Novice,Stable-constant,90,3,No,,,Yes,Yes,No,No,No,,CE,VE,No,TRUE,,,2,Acquisition,8,8,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
17,"Shewokis, Kennedy, & Marsh",2000,1,,,Adult,Novice,Stable-constant,90,3,No,,,Yes,Yes,Yes,No,No,,CE,ACE,No,TRUE,,,2,Acquisition,8,8,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
18,"Shewokis, Kennedy, & Marsh",2000,1,,,Adult,Novice,Stable-constant,90,3,No,,,Yes,Yes,No,No,No,,CE,VE,No,TRUE,,,2,DelayRet,8,8,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
19,"Shewokis, Kennedy, & Marsh",2000,1,,,Adult,Novice,Stable-constant,90,3,No,,,Yes,Yes,Yes,No,No,,CE,ACE,No,TRUE,,,2,DelayRet,8,8,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
20,"Shewokis, Kennedy, & Marsh",2000,1,,,Adult,Novice,Stable-constant,90,3,No,,,Yes,No,No,No,Yes,,CE,VE,No,TRUE,,,2,Acquisition,8,8,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
22,"Shewokis, Kennedy, & Marsh",2000,1,,,Adult,Novice,Stable-constant,90,3,No,,,Yes,No,No,No,Yes,,CE,VE,No,TRUE,,,2,DelayRet,8,8,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
236,Sidaway et al,2012,1,,,Child,Novice,Stable-constant,72,1,No,,33,Yes,No,No,No,No,,CE,VE,No,TRUE,,5,7,Acquisition,,,,,,,,,3.2,,,,,,100,,,Yes,,,,,,,,,,,,,,,
238,Sidaway et al,2012,1,,,Child,Novice,Stable-constant,72,1,No,,33,Yes,No,No,No,No,,CE,VE,No,TRUE,,5,7,ImmRet,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
240,Sidaway et al,2012,1,,,Child,Novice,Stable-constant,72,1,No,,33,Yes,No,No,No,No,,CE,VE,No,TRUE,,5,7,DelayRet,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
242,Sidaway et al,2012,1,,,Child,Novice,Stable-constant,72,1,No,,33,Yes,No,No,No,No,,CE,VE,No,TRUE,,5,7,Transfer,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
244,Sidaway et al,2008,1,,,Adult,Novice,Stable-constant,120,1,No,,33,Yes,No,No,No,No,,CE,VE,No,FALSE,,10,1,Acquisition,10,10,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
246,Sidaway et al,2008,1,,,Adult,Novice,Stable-constant,120,1,No,,33,Yes,No,No,No,No,,CE,VE,No,FALSE,,10,1,ImmRet,10,10,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
248,Sidaway et al,2008,1,,,Adult,Novice,Stable-constant,120,1,No,,33,Yes,No,No,No,No,,CE,VE,No,FALSE,,10,1,DelayRet,10,10,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
387,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,No,No,,CE,VE,No,FALSE,,,,Acquisition,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
389,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,No,No,,CE,VE,No,FALSE,,2,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,No,No,,CE,VE,No,FALSE,,,1,DelayRet,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
392,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,Yes,No,,CE,AE,No,FALSE,,,,Acquisition,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
393,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,Yes,No,,CE,VE,No,FALSE,,,,Acquisition,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
394,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,Yes,No,,CE,AE,No,FALSE,,2,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,Yes,No,,CE,VE,No,FALSE,,2,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,Yes,No,,CE,AE,No,FALSE,,,1,DelayRet,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
397,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,50,Yes,No,No,Yes,No,,CE,VE,No,FALSE,,,1,DelayRet,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
398,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,75,Yes,No,No,No,No,,CE,AE,No,FALSE,,,,Acquisition,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
399,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,75,Yes,No,No,No,No,,CE,VE,No,FALSE,,,,Acquisition,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
400,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,75,Yes,No,No,No,No,,CE,AE,No,FALSE,,2,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Sparrow,1995,3,,,Adult,Novice,Stable-variable,97,1,Yes,2,75,Yes,No,No,No,No,,CE,VE,No,FALSE,,2,,ImmRet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
